"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
0.044059227157818626,0.033052651742090156,0.017674675504004405,"2009-04-22",21.08709093,16.19339,17.120249684,24.275893461,24.84163886,453.036432594929,442.148865189856,431.169466721182,0.812558340480524,0.656279170240262,39.88266,55.08338,473.2789,468.5304,469.9631,452.8038,470.3473,471.9492,458.1574,468.5578,467.1274,464.2264,471.1202,473.9967,466.9992,468.0585,80.77669,0.6708609272,58.2490041,58.105371,61.8762047360651,58.2490041446848,57.9661064369691,41.96782,58.11167,470.05,452.49,479.37,464.423333333331,469.304000000002,0.241147160625309,0.279030847057929,463.9759,467.4633,468.2627,467.2606,474.9114,474.3944,466.0536,473.28,4354.0
0.04487591616304476,0.055014348534832,0.050462189076050525,"2009-04-23",20.60583332,15.91355,16.661151676,20.765192201,23.36374648,458.267087887489,450.160175774977,433.625067761536,0.51517223799793,0.507586118998965,90.14206,43.27574,473.3638,469.816,467.8071,455.0075,468.9921,471.1786,459.3664,467.5889,466.9583,464.7583,471.3004,464.6783,470.6871,467.5543,62.3887,0.6909190974,49.0222427,53.444615,42.6902695418938,49.0222427189076,52.6636748239922,83.4047,45.06818,470.73,470.05,452.49,469.133333333331,467.852000000002,0.25391485441948,0.293804317353518,464.9807,468.5617,467.368,467.3728,475.6412,468.7922,470.9524,469.5767,4355.0
0.01721184776705531,0.024304267202770086,0.01801952347133451,"2009-04-24",20.73614903,15.88047,16.311598666,22.257512922,23.61956135,458.507827580143,449.587655160285,434.437537515567,1.13406846121134,0.817034230605668,82.66597,48.23147,476.5041,472.9555,476.0613,458.3499,474.8596,475.2755,462.134,473.1645,470.8855,467.8654,472.2143,484.115,473.5701,471.0159,62.1174,0.5895432031,70.0248783,64.068554,79.7401353298287,70.0248783441981,64.8533086764595,77.17604,50.84363,466.62,470.73,470.05,472.029999999997,467.726000000002,0.251907183725366,0.291640178003815,467.6015,473.365,470.9973,470.2181,478.5996,477.7711,476.4449,474.4596,4356.0
0.0794198453772923,0.06311412701599235,0.05124983139167553,"2009-04-27",20.7207779,15.80089,15.956199558,22.361580501,23.45994097,458.63448312645,449.692966252899,437.018689703339,0.609265576950293,0.554632788475147,49.97882,74.82867,476.4135,473.9995,471.887,460.3654,472.7818,474.2864,463.1906,471.3472,470.4337,468.2353,472.2892,466.945,476.0253,474.2093,64.32477,0.625976885,47.6484727,52.65497,40.2214264153625,47.6484726916779,51.8166347055736,52.29007,73.81617,478.74,466.62,470.73,471.629999999997,471.134000000002,0.261864441782661,0.303167981496014,468.5641,472.115,471.5987,470.3078,476.6825,475.1055,473.74,475.1997,4357.0
0.06283309364689971,0.06258056815100543,0.0688534528945662,"2009-04-28",20.51925235,15.65985,15.589589519,20.83590618,22.776032,461.904994301065,454.271988602128,441.894439714415,0.7162974934277,0.60814874671385,60.52101,55.20284,477.0845,475.3998,472.7367,462.5545,473.336,474.7609,464.5691,472.0936,471.2358,469.2585,473.5186,472.96,472.4496,473.6332,63.28229,0.8310401761,55.3415672,56.163247,55.9228130560404,55.3415671518664,55.9117864706679,67.45824,58.77256,469.53,478.74,466.62,473.703333333331,471.692000000002,0.276710893854749,0.320356145251397,469.5837,472.72,472.1673,470.8997,475.2007,471.0228,475.5133,475.2198,4358.0
0.02771278002726496,0.032956091939542555,0.024267334052264927,"2009-04-29",21.26341115,15.90182,15.388413774,26.321989267,24.67387224,463.080454498872,453.588908997744,445.937446355402,1.49551753704131,0.997758768520655,70.8111,74.36887,482.4336,479.7693,486.9475,466.6025,483.8771,482.313,468.4121,481.7818,477.9805,474.1944,476.5375,501.3367,481.7306,479.4499,62.10368,0.746896192,80.0689463,71.185281,88.8601150657549,80.0689463024014,72.7014449514047,72.25188,73.73322,472.84,469.53,478.74,477.946666666664,475.840000000002,0.292774369461486,0.349139400136333,472.9273,481.6033,478.76,475.6606,483.0935,492.2164,485.0755,483.8965,4359.0
0.011034539338748095,0.011574149273891887,0.02764787923537611,"2009-04-30",22.29502223,16.28029,15.256244564,32.512335243,27.16133005,463.427581629331,452.915163258661,449.767697255137,1.14780526800565,0.823902634002823,81.85091,70.63946,485.5106,482.7985,488.6983,469.8482,487.2335,485.7891,471.1475,484.6709,481.1737,477.1646,481.3579,488.71,493.4034,486.7596,82.78946,0.7211182216,68.1836499,65.313533,67.6428296942831,68.1836499135416,65.9267548829853,83.38043,73.76815,491.47,472.84,469.53,483.956666666664,480.028000000002,0.268751347854216,0.38244554668967,475.4565,486.41,482.6667,479.2164,486.233,497.2482,491.9137,488.0173,4360.0
0.051008254959135746,0.03831091067313386,0.025161882075923698,"2009-05-01",22.98908133,16.55279,15.099183577,35.134761755,28.56316998,463.566033048995,452.431066097989,451.228733617662,1.05137119194095,0.775685595970473,78.4317,60.31862,487.6592,485.2407,488.4164,472.727,488.4393,487.7503,473.4093,485.8255,483.1091,479.3458,486.534,486.0383,492.213,490.1804,64.06475,0.9395112509,66.0036506,64.329636,63.1681463150919,66.0036506091897,64.7755484872198,79.16689,62.25656,487.56,491.47,472.84,488.669999999997,481.676000000002,0.264445624281037,0.308689496504734,477.6885,487.9217,484.984,481.6692,488.6611,489.8691,494.9825,490.6412,4361.0
-0.009628665009273507,0.0029264559006403714,0.003367401970456263,"2009-05-04",24.3465657,17.1222,15.079747139,41.038162348,31.49740348,467.956144523769,455.778289047537,451.614409774725,1.59567731576722,1.04783865788361,82.45206,89.76398,494.4875,490.7167,502.8668,477.5353,499.8353,496.7366,478.1822,496.3227,491.0127,485.4511,492.5215,516.6433,498.3819,497.3669,83.2306,0.8842985522,87.1251219,78.304347,93.3344261837956,87.1251219245941,80.0764369030975,82.35854,90.16592,486.98,487.56,491.47,493.786666666664,489.134000000002,0.33411911221812,0.334163590268203,482.3837,496.9967,493.3653,488.0606,496.9981,507.9745,504.045,502.1554,4362.0
-0.01466520744204558,-0.01088322117605652,-0.005697608861473191,"2009-05-05",25.59962819,17.66449,15.060882361,45.760882823,34.0648578,470.049208513068,456.714417026134,453.629817333888,1.21864640773643,0.859323203868217,90.60991,85.71102,498.6231,494.6344,504.2652,481.4315,503.304,500.9838,481.6633,499.4364,494.8585,489.2509,498.8214,503.7217,508.5722,504.412,83.72057,0.9160009985,72.5697034,70.838161,69.0065292693002,72.5697033857021,71.4840780690891,81.13491,81.03063,506.82,486.98,487.56,498.783333333331,495.076000000002,0.336619465854096,0.336664276752106,485.9669,501.3783,497.8373,492.5006,501.1927,513.0473,508.5433,506.7753,4363.0
-0.06586944900908742,-0.05050362091545213,-0.03503666013317752,"2009-05-06",26.92126553,18.2531,15.073745495,50.345138293,36.69390697,472.780297723956,458.74059544791,458.375444878447,1.15065482304317,0.825327411521587,92.9147,78.61588,502.4155,498.3783,506.091,485.246,506.173,504.6339,485.01,502.2632,498.269,492.7707,505.4246,505.6483,508.7068,507.5814,84.97788,0.7643534698,76.1281787,72.768777,76.3426263729878,76.1281786797799,73.6467569706186,84.59413,73.12743,502.55,506.82,486.98,504.819999999997,497.800000000002,0.345967853359738,0.357758025146226,489.5979,504.5317,501.1753,496.5069,506.8294,508.2036,513.4289,509.8619,4364.0
-0.024810321743011343,-0.03739302126305699,-0.03683342124125991,"2009-05-07",27.34615996,18.55062,15.001922191,46.546377187,36.53318865,477.077540173407,464.703080346812,462.338239616611,0.640935444814427,0.570467722407213,12.84977,63.97225,502.0329,499.4193,497.1847,487.3529,500.5778,502.0646,486.1429,497.6016,496.4927,492.8083,507.5675,487.2883,500.9464,506.0035,61.28166,1.0,39.4278319,52.132133,23.3858860457619,39.4278319059728,50.2216113273518,13.41935,52.97057,505.09,502.55,506.82,500.193333333331,498.876000000002,0.303158092025115,0.367819323399869,491.2105,498.5917,499.5553,497.0814,507.7166,495.7668,501.9726,507.3615,4365.0
-0.07029815169395492,-0.05769356647041631,-0.06395477576752244,"2009-05-08",27.77081715,18.84678,14.937464946,43.805071836,36.48533193,479.315951502618,465.871903005234,463.047489682636,1.20886385167787,0.854431925838934,67.12978,77.51015,506.5752,503.5028,508.057,491.3402,507.7313,507.5184,489.811,504.7108,501.6018,497.0331,509.2634,519.235,500.9239,504.673,77.26137,0.8582496413,71.4776999,69.13434,75.7228130286625,71.4776998709119,69.5633552490006,61.34496,69.2345,492.94,505.09,502.55,503.283333333331,503.844000000002,0.26739679105823,0.292230034252749,495.0758,504.405,503.87,501.2011,511.21,507.1584,508.3451,511.6678,4366.0
-0.014244730445869935,-0.025896475193990114,-0.03941374135022779,"2009-05-11",28.16280841,19.12883,14.874903503,41.612027555,36.4434573,484.833981194608,473.666962389215,464.343682066012,0.765916987492246,0.632958493746122,53.89998,53.6687,507.3982,505.2315,504.3058,493.8548,505.876,507.1269,491.5437,503.3254,501.7145,498.1236,509.0434,500.1467,507.2071,505.6888,60.92478,0.7195348053,50.5022915,56.1,44.1541616437151,50.5022915361251,55.1464569753674,47.32048,46.66758,511.82,492.94,505.09,502.233333333331,502.868000000002,0.288457798521976,0.305766238817581,497.0707,503.7333,503.2353,502.0425,511.94,509.0492,505.16,508.8961,4367.0
-0.003877377923179437,-0.006093753089262595,-0.0018175209014903808,"2009-05-12",27.19190825,18.95559,14.673097206,37.599407711,32.40828621,490.102610129859,481.970220259716,467.51339025414,0.312170834847857,0.406085417423928,65.13136,50.50352,506.098,505.4599,497.7065,495.3662,500.8586,503.9632,492.0632,499.2527,499.5363,497.4694,508.277,490.1533,500.7569,502.1822,43.33255,0.3258048205,38.8127955,48.310084,28.1148715883448,38.812795460108,46.6427268970108,58.9732,44.64591,501.94,511.82,492.94,502.979999999997,501.394000000002,0.279476188233077,0.296245701634556,497.7568,500.2067,500.6727,501.0908,510.7171,493.7946,502.58,503.9281,4368.0
0.037153999406553506,0.034388459777518365,0.04267870515592106,"2009-05-13",25.39673581,18.23884,14.290173538,41.01455736,31.44580511,484.979595224264,473.689190448526,468.635559271278,-0.58277783151507,-0.0413889157575348,0.0,30.23724,498.7224,501.5094,477.9051,494.1157,485.0198,492.3871,489.1713,485.5363,490.2976,491.7696,501.4639,459.0133,481.6079,491.4505,22.27754,0.4756446991,17.6439333,30.197587,8.00866996793155,17.6439333283293,27.6792807186815,-1.747387E-14,28.65705,495.18,501.94,511.82,489.646666666664,494.740000000002,0.268680373154606,0.284802101258944,494.792,484.6267,490.8147,494.7364,500.1604,467.7473,478.9934,490.7496,4369.0
0.0010609307066631324,0.003588875443035766,0.012335919785317598,"2009-05-14",23.86121088,17.50878,13.901938562,44.165993517,30.86982537,483.600469763067,471.615939526132,469.13571342214,-0.120591700547369,0.189704149726315,17.39914,42.41802,495.1131,499.5421,478.101,493.9182,481.4527,487.8806,487.9626,483.1232,487.1017,489.3119,492.4181,481.2617,468.8815,479.1189,41.70087,0.393561436,37.1972843,40.762712,40.432398793752,37.1972843201206,39.6790960725246,20.45287,43.33148,471.82,495.18,501.94,482.569999999997,492.294000000002,0.267493237150586,0.283543733092876,493.1732,480.1583,486.138,490.7786,494.2618,466.9937,472.4889,483.703,4370.0
0.0037407531943511874,0.005427323400675939,0.008784465366509897,"2009-05-15",22.44380326,16.81349,13.525122261,46.687142442,30.3658431,481.281236203784,468.091472407567,468.87957125251,-0.206267386128048,0.146866306935977,17.67263,13.49712,490.8754,496.9153,475.1497,493.1589,477.0792,482.8765,486.2308,479.4816,483.3478,486.3181,482.7804,474.8867,471.8018,472.8823,19.05023,0.7129614023,31.1249845,36.934678,29.1685259572062,31.1249845466988,35.5272170930954,22.10783,15.41014,480.71,471.82,495.18,476.123333333331,485.098000000002,0.277346671652954,0.293988406881077,490.7358,476.7933,480.6533,486.4639,487.4515,473.4268,467.1593,475.0579,4371.0
0.011156248105256727,0.005240991255628343,-0.01941564434743359,"2009-05-18",21.35833861,16.50288,13.286838093,37.41318587,26.75707302,480.726745836242,468.185491672483,472.703961063139,0.560679736656522,0.530339868328261,87.35975,44.13669,492.4827,497.8591,488.7969,494.5311,485.5255,486.9882,487.4535,487.1358,487.1619,488.2008,478.9226,503.4533,483.8514,475.7423,37.87856,0.6871734367,64.7305881,56.708967,77.6419043482215,64.7305880853181,57.6808372657493,85.98975,40.52669,475.84,480.71,471.82,483.779999999997,483.668000000002,0.260928841586771,0.276585451666813,490.9726,486.1267,483.884,487.1022,488.7642,491.1484,484.0262,478.605,4372.0
-0.006892916514616987,0.0015271359910108047,0.007230804579059151,"2009-05-19",20.63554026,16.30419,13.091676079,32.193663201,24.45200487,480.181513870048,468.024027740095,474.338979053446,0.537877896390508,0.518938948195253,81.20184,46.90127,493.3047,498.3482,492.5595,495.582,489.4588,489.2564,488.283,490.1979,489.1946,489.325,478.7828,495.6533,496.7549,485.5703,60.03667,0.6212708579,61.1189883,54.969469,69.9157361833229,61.1189882685596,55.6942602137763,74.69115,44.56189,494.79,475.84,480.71,487.963333333331,483.284000000002,0.223729149136267,0.311290402415483,490.9544,490.8667,487.0813,487.6867,486.755,500.9142,491.2875,484.0306,4373.0
0.005844487585572544,-0.009754837066350905,0.002642961751983789,"2009-05-20",20.55535,16.32444,12.981182002,32.325465835,24.14285444,479.364929605482,467.964859210962,475.853095888914,0.437938979715359,0.46896948985768,80.60311,75.27199,492.8704,498.0318,490.7428,496.0745,489.4571,489.2815,488.4354,489.7739,489.2464,489.3306,481.897,487.14,496.3474,491.6943,83.40313,0.2668616341,50.3501792,50.06387,46.3445308886272,50.3501792223804,50.0324486282141,71.91231,70.29882,493.26,494.79,475.84,492.466666666664,486.790000000001,0.239940545705489,0.274392186007007,490.3149,491.56,489.1033,487.3933,485.3271,492.4121,495.145,488.1205,4374.0
0.042309130958812835,0.03597646835838816,0.029328235180028434,"2009-05-21",19.07672733,15.83334,12.700994744,29.07041604,22.13321974,477.878664295404,466.164328590807,477.473374357449,0.142617378776527,0.321308689388264,2.842171E-14,61.4872,490.3226,496.2876,483.8429,495.5878,484.9277,486.0882,487.4047,485.497,486.5709,487.5282,484.1653,476.5033,486.4569,491.0462,64.80685,0.1833027829,32.4937026,40.637908,19.2940746654856,32.4937026399549,39.3407663119794,-2.615788E-14,47.87728,489.35,493.26,494.79,487.943333333331,486.892000000001,0.23081243936067,0.263953428994536,488.488,485.9367,487.2467,485.9175,482.7461,480.7961,485.98,487.2415,4375.0
0.09151626816297487,0.07504192001401051,0.06394902502686935,"2009-05-22",17.71184487,15.36563,12.429048289,26.466376203,20.37478938,476.661923247078,467.150846494155,477.36490288433,0.0503663663857849,0.275183183192892,2.842171E-14,61.46832,487.3098,494.0967,478.7622,494.7086,480.5027,482.4939,486.0069,481.5585,483.5873,485.3264,484.3164,474.465,477.0621,484.9815,65.31959,0.5614064323,26.2988068,36.802589,12.7192960848288,26.2988068228221,35.0736745672185,-2.394188E-14,49.62128,481.22,489.35,493.26,482.729999999997,487.248000000001,0.216516485766947,0.23919721482695,486.4281,480.775,484.156,484.2172,482.8424,473.343,477.98,483.3934,4376.0
0.05260738342227822,0.06509260076786849,0.04554509537420137,"2009-05-26",17.69640399,15.36661,12.332091542,26.929436476,20.33745521,476.760153514789,467.510307029576,479.599974814811,1.27298580159462,0.886492900797313,75.8537,65.93358,490.9184,496.0879,494.224,496.3902,490.8213,489.0428,488.0502,490.9342,489.1615,488.6561,485.8708,511.055,485.5063,485.1612,65.31444,0.3271118262,73.7009555,63.753673,83.5181160596059,73.7009555473627,65.4454757320324,65.57607,53.9616,477.62,481.22,489.35,486.383333333331,488.352000000001,0.205400942250716,0.22691728592938,487.8836,489.565,488.51,488.0469,488.1378,496.3715,489.0767,488.5493,4377.0
0.06705997631976479,0.0551871924969094,0.07239483389812047,"2009-05-27",17.84588459,15.42951,12.261917293,28.256643281,20.72932194,476.626446689988,467.774893379976,481.229734605488,0.747527176673148,0.623763588336574,61.81763,51.46371,490.9888,495.9547,491.7734,496.7377,490.6561,489.4324,488.3087,490.3971,489.3943,488.9236,487.4284,488.4167,497.325,489.8592,64.28003,0.364923572,51.0281094,51.186811,47.8019335693688,51.0281093918074,51.2494904731892,62.2096,44.69114,500.31,477.62,481.22,489.263333333331,487.672000000001,0.193115434751123,0.225558827789311,487.8988,491.3033,489.0127,488.7631,490.3867,499.2358,492.2178,488.5194,4378.0
0.08018935007415529,0.07840485411489835,0.06804006420023982,"2009-05-28",17.08485867,15.1624,12.082255832,22.763485321,18.62889965,479.766492855304,472.015985710607,481.266856468292,0.802754381899357,0.651377190949679,70.0768,58.07941,491.641,496.2021,492.4449,497.2852,491.7998,490.6177,488.866,491.3036,490.3329,489.6539,490.3704,491.6433,494.9946,492.0974,40.66382,0.4971600401,55.6321979,53.749521,56.2221026127248,55.6321979450998,54.1265157624692,70.46367,52.79035,489.86,500.31,477.62,494.126666666664,488.244000000001,0.194014648105932,0.201047679099772,488.2835,492.7767,490.5253,489.7472,490.2786,491.6729,497.0785,490.8785,4379.0
0.05737868336058072,0.06589112155613715,0.05913313927987566,"2009-05-29",16.86032748,15.08217,11.973390631,21.810029758,18.11357453,481.186276792388,472.768553584774,481.815510958815,1.21135624827664,0.855678124138318,51.689,70.74119,494.6176,497.9998,499.5816,498.7955,497.5592,495.1151,490.6823,496.4418,494.0819,492.3042,492.9007,506.6567,497.1807,496.9423,61.99103,0.8270965586,71.6007763,63.341684,80.8527177502476,71.6007763017744,64.7814766731753,54.0956,71.78823,492.21,489.86,500.31,494.549999999997,492.316000000001,0.203138489665329,0.210502259915698,490.2223,496.5033,494.9707,492.3589,493.0816,502.4864,499.0023,498.181,4380.0
0.006636871079738205,0.01801641529539233,0.013759678770324468,"2009-06-01",17.98080072,15.53244,12.076933282,28.055621349,20.89291672,482.669368126765,471.185736253529,481.944821016902,1.68329289461717,1.09164644730859,100.0,83.38337,502.1865,502.9428,516.6778,502.3399,511.5379,505.9574,495.0606,508.8859,503.1646,498.7544,499.7628,532.7667,513.6182,507.0971,80.90736,0.9156364851,86.7165111,76.294938,94.3213451350875,86.7165111102521,78.3862677903921,100.0,84.49692,501.58,492.21,489.86,505.039999999997,501.058000000001,0.232714453584019,0.244418331374853,494.9865,509.8933,504.642,499.1708,501.6857,526.4682,516.9349,510.5175,4381.0
0.0024685262898049842,0.00816764422330459,-0.0015064339922400045,"2009-06-02",19.3441718,16.1028,12.236706348,34.369511513,24.03650113,482.264809681405,467.192619362808,481.289428289986,1.47175657223011,0.985878286115053,100.0,76.56446,509.544,508.0997,526.0899,506.1412,521.7831,515.3693,499.5705,517.7579,510.9864,504.9489,509.7968,532.5717,530.7356,520.2793,81.349,0.8501503508,89.0603433,78.806934,95.8776634001396,89.0603433138272,80.9282087501751,100.0,79.27028,521.33,501.58,492.21,516.513333333331,506.322000000001,0.252034763415644,0.268312870740792,500.2204,520.6883,513.166,506.3808,511.7363,539.0741,531.6399,521.108,4382.0
0.001913106693960387,0.005078726319366826,0.007295313526302009,"2009-06-03",20.58049411,16.63809,12.38910753,39.245295251,26.72463675,483.512545148993,466.743090297985,481.135443006697,1.16871583480993,0.834357917404965,96.08042,97.32977,514.2583,511.8344,525.638,509.1522,524.6973,520.0704,502.8761,520.234,514.8943,508.8958,519.7263,521.6333,532.996,529.0441,62.82605,1.0,74.4803444,71.775052,68.2204820591639,74.4803443659931,72.7877538008656,88.30323,91.60523,526.63,521.33,501.58,523.556666666664,512.892000000001,0.271942446043166,0.289506325973704,504.2921,523.7867,518.6287,511.6842,519.7454,531.5821,535.7066,528.5029,4383.0
